Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-07 14:38:51,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:39:45,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:40:19,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:40:34,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:40:53,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-07 14:41:57,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:42:01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:42:31,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:44:20,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:47:02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:47:12,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:49:12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:49:46,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:51:02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-12-07 14:51:27,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:52:10,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:54:16,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-07 14:54:21,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-07 14:54:23,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-07 14:54:49,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 14:55:18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 14:55:25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 14:55:33,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 14:55:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 14:56:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 14:56:50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 14:56:56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 14:58:04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 14:58:09,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 14:59:39,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:00:05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:00:42,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:02:11,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 15:03:26,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:06:03,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:06:36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:07:06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:08:11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:08:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:10:41,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 15:11:41,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 15:11:54,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:13:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:14:25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:15:17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:17:41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:17:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:18:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:18:28,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:18:46,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:19:42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:19:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:19:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:25:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:25:16,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:25:17,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:26:17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:27:08,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:29:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:30:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:33:53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:33:59,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:34:54,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:35:01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:35:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:54:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:55:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 15:56:59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:57:08,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:57:15,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:58:19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:58:29,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 15:59:56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 16:00:06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 16:00:26,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 16:01:38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 16:07:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 16:17:34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 16:19:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:13:43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:13:50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:14:02,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:14:51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:15:26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:15:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:15:38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:15:39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:17:56,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:17:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:19:18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:19:23,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:20:22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:20:25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:21:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:21:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:22:55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:22:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:24:02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:24:04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:24:17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:24:19,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:24:23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 17:25:44,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 17:25:55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 17:26:08,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 17:26:42,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:27:10,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:27:17,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:27:45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:28:46,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:34:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:36:17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:37:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:37:38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:43:04,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:43:09,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:44:05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:44:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:44:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:44:32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:46:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:47:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:49:23,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:49:28,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:51:30,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:51:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:52:03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:52:33,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:53:05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:53:34,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 17:53:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:54:41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 17:55:45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:00:42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:01:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:03:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:04:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:04:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:07:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:09:19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:09:43,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:09:46,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:10:44,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:10:50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:10:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:11:55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:11:57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:13:55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:13:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:14:47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:14:49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:17:19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:24:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:26:15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:27:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:28:31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:30:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:30:55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:32:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:32:52,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:33:51,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:35:08,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 18:35:27,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 18:35:29,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:36:46,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:36:51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 18:37:04,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:37:19,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:37:22,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 18:38:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:38:49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:38:54,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:40:10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:41:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:42:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:42:56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:44:01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:44:37,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:45:40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:45:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:47:43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:47:53,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:47:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:48:54,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:49:07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:49:41,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:49:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:50:44,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:50:46,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:50:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:50:59,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:51:06,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 18:51:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:52:08,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:52:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 18:52:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:52:43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:53:39,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:53:42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:54:03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:55:58,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 18:57:27,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:58:07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 18:59:03,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:03:16,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:03:35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:03:44,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:03:57,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:05:14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:05:34,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:05:35,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:06:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:08:09,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:08:16,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 19:08:51,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:09:58,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:10:17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:10:21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:10:25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:13:02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:18:52,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:20:36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:21:28,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:23:23,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:24:25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:25:17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:25:38,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:27:01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:27:38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:28:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:29:06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:29:45,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:30:08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:30:38,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:30:49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:31:09,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:32:06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:32:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:35:23,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:35:25,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:36:25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:36:39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:36:48,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 19:37:09,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:37:56,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:38:05,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:38:11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:38:58,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:39:27,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:40:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:41:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:42:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:43:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:43:19,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 19:44:15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 19:44:19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 19:44:25,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:44:55,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:45:02,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 19:45:54,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:46:30,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:46:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:46:41,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:48:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:48:34,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:49:07,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:49:46,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:49:51,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 19:50:15,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-07 19:50:18,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2023-12-07 19:50:24,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2023-12-07 19:50:50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-07 19:50:56,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023-12-07 19:51:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 19:51:29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 19:51:35,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2023-12-07 19:51:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-07 19:51:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:51:53,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:52:52,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 19:53:44,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:53:50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:58:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 19:59:02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:00:31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:00:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:16:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:17:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:41:46,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:41:51,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:43:32,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 20:44:30,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 20:44:33,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 20:44:36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-07 20:44:50,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 20:45:40,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 20:45:58,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-07 20:46:23,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:48:49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:49:03,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:49:50,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:49:54,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:53:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:53:16,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:55:51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:55:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:56:09,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-07 20:56:12,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:57:10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-07 20:57:14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
